Review ID,Country,User Name,User URL,App Version,Rating,Review Title,Review Text,Review URL,Review Date,Developer Reply Date,Developer Reply Text,Helpful Votes
12053210706,US,eddy123,https://itunes.apple.com/us/reviews/id30219222,1.8.2,5,Great app for trips with friends,I used this app to track expenses for a weekend trip with six friends. It is really easy to use and every member of the trip was able to input their expenses in real time. It made splitting all expenses at the end of the trip really easy. I will definitely be using this from now on.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
12044566896,US,Quorpiter,https://itunes.apple.com/us/reviews/id161990642,1.8.2,5,"Does the job, no drama","No annoying subscriptions, simple and easy to use. Nice!",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
12038971371,US,tomytorappifan,https://itunes.apple.com/us/reviews/id604781407,1.8.2,5,"Útil, éficaz y prolija","La aplicación hace su trabajo, y lo hace muy bien. 
Es clara, concisa y efectiva",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
12036319438,US,Ít hiệu ứng quá,https://itunes.apple.com/us/reviews/id662896057,1.8.2,5,Excellent,Good work,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
12035791257,US,Up&Onward,https://itunes.apple.com/us/reviews/id990685145,1.8.2,5,Easy Expense Split,Excellent way to organize and implement cost sharing for expenses. Have used multiple times with ease.  Extremely helpful!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
12030994058,US,xZenfull,https://itunes.apple.com/us/reviews/id1245404809,1.8.2,4,Simple but effective,Great app. Simple to use but does what it needs.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
12030943442,US,Moogani,https://itunes.apple.com/us/reviews/id184730624,1.8.2,5,Intuitive and easy,"Love the simplicity of this. No accounts needed (hope it stays that way), just expenses and participants involved. You can upgrade for more data features, but base features cover all my needs. Easy peasy.",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
12020664330,US,evansnap,https://itunes.apple.com/us/reviews/id384490281,1.8.2,5,Excellent,Best and simplest app to split bills.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
12013549928,US,6383068151,https://itunes.apple.com/us/reviews/id4416352,1.8.2,5,Fast and easy,Great app,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
12011101837,US,Gg5525q,https://itunes.apple.com/us/reviews/id158188896,1.8.2,5,Splid,Great tool. Easy to use.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
12010900327,US,GM10AR,https://itunes.apple.com/us/reviews/id1206451982,1.8.2,5,Easy to use,It is easy to use. The free mode is good and complete,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
12002294856,US,jordynspence,https://itunes.apple.com/us/reviews/id46159493,1.8.2,5,Obsessed,Have used this for a few trips with friends and now and I’m obsessed. I like that you don’t need to pay through the app and can just log your own transactions etc!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
12000166465,US,Ad0710,https://itunes.apple.com/us/reviews/id355559707,1.8.2,5,The expense “Splid-ing” app you’ve been looking for!,Super easy to use! No account required for a basic level. Very easy and detailed splitting / “settling up” feature. It’s the best expense splitting app I’ve used.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11993843416,US,Twiggers@3,https://itunes.apple.com/us/reviews/id255393451,1.8.2,5,Love this app.,This app is a great! Makes separating finances quick and easy.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11984721500,US,birdiesummer,https://itunes.apple.com/us/reviews/id152250150,1.8.2,5,Excellent,Love this app.  Makes travel expenses a no-brainer!!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11984399445,US,Irritated 88888,https://itunes.apple.com/us/reviews/id111224383,1.8.2,5,Fabulous App!!,"Four of us traveled from the US, to Norway then to Italy, and Splid was fabulous for keeping track of our expenses and settling up costs. We were able to go back and forth to entering charges in US dollars, Norwegian Kroners and Euros. We made a point of adding in our charges at the end of every day to make sure we didn’t forget. An especially nice feature of the App is the ability to see the expenses in a spreadsheet in addition to the settle up amounts the App suggests. Highly recommend!!!",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11979089355,US,Traveling Fran,https://itunes.apple.com/us/reviews/id1724504641,1.8.2,5,Very easy,"Love this app! I was looking for a free version with no ads since the previous one I used is now terrible. Love that you can add multiple items for one expense, very helpful for adding a restaurant charge with people having different totals. One thing I would change is the settle up feature. Once that’s done, the totals go the expense section and the overview show $0 as the total. It would be nice to click on a name in the overview and be able to view all the expenses for that person.",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11971852276,US,Drewkalw,https://itunes.apple.com/us/reviews/id685781873,1.8.2,5,Did the job perfectly,Great app to fill the void of the fees Splitwise started to charge,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11967430742,US,babeeowl,https://itunes.apple.com/us/reviews/id3685437,1.8.2,5,Easy to use,Easy to enter expenses and specify who owes which portion.  The settlement summary is very easy to read as well.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11960341360,US,grannyknits4u,https://itunes.apple.com/us/reviews/id283130031,1.8.2,5,Splid,"5 Star, all the way.  The only way to travel with friends and keep track of who paid what!!!",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11958588450,US,yygmit,https://itunes.apple.com/us/reviews/id15273775,1.8.2,5,Makes splitting bills so easier!,I used other apps in the past and their started charging for everything.  I can use Splid for free and the breakdown it produces is more detailed than the other app. Splid all the way!!!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11955509880,US,Winestem,https://itunes.apple.com/us/reviews/id19365602,1.8.2,5,Brilliant app for settling bills!,A game changer for figuring out who owes what to whom!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11954957961,US,wayno 112,https://itunes.apple.com/us/reviews/id659204625,1.8.2,5,Awesome App,Incredible app for splits,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11939998876,US,Tamarizoo,https://itunes.apple.com/us/reviews/id213190840,1.8.2,5,Awesome app,Very very useful and easy to use,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11934523225,US,Monahill13,https://itunes.apple.com/us/reviews/id197882797,1.8.2,5,Easy!,The app was easy to use and helped us split our tabs at the end of a trip.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11932239482,US,Hellothere22,https://itunes.apple.com/us/reviews/id134806174,1.8.2,5,Best alternative to splitwise,No frills app to track splitting bills while on vacation,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11929279584,US,Selurple,https://itunes.apple.com/us/reviews/id325015869,1.8.2,5,"Simple, to the point, and no subscriptions!","With seemingly every app being over-monetized, bloated, and loaded with user tracking lately, it’s great to see one that just gives you what you want - all you need for a trip is free, with extra features available for a single tiny one-time fee (which I didn’t even need, but bought just to support the developer for being so customer-focused). I downloaded multiple similar apps which were bogged down with garbage before finding on this perfect one that does everything right.",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11922660201,US,JMF TAH,https://itunes.apple.com/us/reviews/id20174665,1.8.2,5,Great app!,I travel with my friend all the time. Using the app made it so much easier to keep track of our expenses and keep it even between us.  Will definitely use for future travels!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11921277891,US,Panduhh Bearr,https://itunes.apple.com/us/reviews/id142223656,1.8.2,5,Great App!,It’s very convenient and easy to use on the go!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11913633694,US,Sara V C V,https://itunes.apple.com/us/reviews/id110661155,1.8.2,5,Amazing App + super easy to use,"User friendly and very practical, thank you creating it.",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11909033784,US,have a slice,https://itunes.apple.com/us/reviews/id1157953473,1.8.2,5,So perfect,"I use this for splitting bills with my roommate. Ad free, easy ui, super fair pricing for larger groups. Love it, I literally can’t imagine dealing with expenses without it now",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11908780670,US,morrio gomets,https://itunes.apple.com/us/reviews/id149785332,1.8.2,5,Macht was es soll,"Macht was es soll. Optisch langweilig, aber macht verlässlich was es soll",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11893557189,US,GRodRN27,https://itunes.apple.com/us/reviews/id100410862,1.8.2,5,Very organized,This app makes going on vacation with friends so much easier! I love it.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11891261696,US,golfer lil,https://itunes.apple.com/us/reviews/id466983048,1.8.2,5,"Effective, simple to use","Great app, intuitive and easy way to split bills on trips",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11890139427,US,Ryleff,https://itunes.apple.com/us/reviews/id579590702,1.8.2,5,Gets the job done exactly,Very good,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11890070753,US,Lulu with dogs,https://itunes.apple.com/us/reviews/id238216946,1.8.2,5,Was very easy to use,First used this on a girls hiking weekend. It was so simple to use. Everyone added their expenses and the app did the rest. Including splitting some expenses in different ways.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11886394471,US,donsue8,https://itunes.apple.com/us/reviews/id11359534,1.8.2,5,Great,When traveling with a group of friends this app is great for keeping track of expenses. Easy to use by everyone in the group,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11882704608,US,Caroline919399,https://itunes.apple.com/us/reviews/id5807841,1.8.2,5,Splid,Great app for friends trips!!!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11881350429,US,Take Off Man,https://itunes.apple.com/us/reviews/id1086167350,1.8.2,5,Quick and easy!!!,Fast and convenient!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11881060259,US,Jacsahag,https://itunes.apple.com/us/reviews/id171733499,1.8.2,5,Perfect alternative to splitwise,"Recently used this as an alternative to splitwise (which price gouges you) on a vacation that involved 4 people and 3 currencies. It was easy to log expenses at the end of each travel day, divide them between different people, keep track of everything over time, and then settle up at the end of the trip. As someone who is horrible at math, I often get anxious about sharing expenses but this made the money aspect of the trip so easy. We liked the app so much we decided to keep using it after the trip to keep track of shared expenses among a house of 3 roommates.",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11880465748,US,Yoloswag1235,https://itunes.apple.com/us/reviews/id320982664,1.8.2,5,Amazing,Amazing app- works great super easy to use.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11870172220,US,Knitlady2,https://itunes.apple.com/us/reviews/id37962187,1.8.2,5,Great app!,Easy to tally up shared expenses and reconcile.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11869718211,US,LicoQT,https://itunes.apple.com/us/reviews/id42286354,1.8.2,5,Super practical app,Makes your group trip expenses super easy and stress free. Makes a big difference!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
